Date,AssetID,Close,ret
2019-07-15,126033,29.95038,-0.0006473187324031398
2019-07-16,126033,31.02697,0.0359457876661331
2019-07-17,126033,30.79419,-0.007502505078646036
2019-07-18,126033,30.97847,0.005984245729470433
2019-07-19,126033,31.76409,0.025360193708727316
2019-07-22,126033,31.89987,0.004274638436045247
2019-07-23,126033,31.90957,0.0003040764742928015
2019-07-24,126033,32.5788,0.020972705053687733
2019-07-25,126033,32.25873,-0.009824487089763932
2019-07-26,126033,32.20054,-0.0018038527865171163
2019-07-29,126033,32.24903,0.001505875367307537
2019-07-30,126033,32.73398,0.015037661597883872
2019-07-31,126033,32.15205,-0.017777551034124168
2019-08-01,126033,31.51192,-0.01990946144958106
2019-08-02,126033,31.42463,-0.0027700628841403323
2019-08-05,126033,30.47412,-0.030247293285553443
2019-08-06,126033,30.99787,0.01718671449741616
2019-08-07,126033,30.78449,-0.006883698783174368
2019-08-08,126033,31.24034,0.014807781450983859
2019-08-09,126033,30.60021,-0.020490494021511905
2019-08-12,126033,29.92129,-0.022186775842388057
2019-08-13,126033,30.6972,0.02593170281094163
2019-08-14,126033,30.11526,-0.018957429342089816
2019-08-15,126033,29.64971,-0.01545894008552476
2019-08-16,126033,30.51292,0.029113606844721324
2019-08-19,126033,30.83299,0.010489654874066383
2019-08-20,126033,30.79419,-0.0012583923907476503
2019-08-21,126033,31.09486,0.009763854805078498
2019-08-22,126033,30.92998,-0.005302484076146351
2019-08-23,126033,29.7855,-0.037002287101381946
2019-08-26,126033,30.08617,0.010094509073206769
2019-08-27,126033,29.68851,-0.013217368644795877
2019-08-28,126033,30.35774,0.02254171731757501
2019-08-29,126033,31.09486,0.02428112237603988
2019-08-30,126033,31.69619,0.0193385659237572
2019-09-03,126033,31.6283,-0.002141897811692888
2019-09-04,126033,32.07445,0.014106037947028433
2019-09-05,126033,32.13265,0.0018145283863012262
2019-09-06,126033,31.94837,-0.005734976729276844
2019-09-09,126033,33.18013,0.03855470560782906
2019-09-10,126033,33.18013,0.0
2019-09-11,126033,34.23732,0.03186214158895696
2019-09-12,126033,33.97545,-0.007648671099256447
2019-09-13,126033,34.22762,0.0074221239159451766
2019-09-16,126033,33.5002,-0.021252427133408695
2019-09-17,126033,33.74268,0.00723816574229409
2019-09-18,126033,33.31592,-0.012647483839457968
2019-09-19,126033,33.15104,-0.00494898534994671
2019-09-20,126033,33.32562,0.005266199793430276
2019-09-23,126033,33.31592,-0.0002910673529855487
2019-09-24,126033,32.83097,-0.014556104108786364
2019-09-25,126033,34.09184,0.038404896352437864
2019-09-26,126033,34.4216,0.009672695870918093
2019-09-27,126033,34.27612,-0.004226415971366792
2019-09-30,126033,34.23732,-0.00113198343336416
2019-10-01,126033,33.62629,-0.017846899231598722
2019-10-02,126033,33.38381,-0.007211024469247143
2019-10-03,126033,32.78248,-0.01801262348425771
2019-10-04,126033,32.9867,0.0062295470019351614
2019-10-07,126033,33.67717,0.02093176947072601
2019-10-08,126033,33.44377,-0.006930511085105906
2019-10-09,126033,33.54102,0.0029078659493233716
2019-10-10,126033,33.68689,0.004349003101277035
2019-10-11,126033,34.2412,0.01645476919953136
2019-10-14,126033,34.26065,0.0005680291578565903
2019-10-15,126033,34.21203,-0.00141912076974604
2019-10-16,126033,34.9025,0.02018208215063546
2019-10-17,126033,35.50544,0.017274980302270516
2019-10-18,126033,35.30121,-0.005752076301547103
2019-10-21,126033,35.89443,0.016804523131076877
2019-10-22,126033,36.72104,0.023028921200308857
2019-10-23,126033,36.687,-0.0009269889959544858
2019-10-24,126033,36.84747,0.004374028947583713
2019-10-25,126033,37.78105,0.025336339238487722
2019-10-28,126033,37.39206,-0.010295902310814542
2019-10-29,126033,37.7616,0.009882846786189385
2019-10-30,126033,36.48765,-0.03373665310791914
2019-10-31,126033,35.49571,-0.027185636783952916
2019-11-01,126033,35.74855,0.007123114314377683
2019-11-04,126033,36.74049,0.027747698857715896
2019-11-05,126033,36.78912,0.0013236078234121465
2019-11-06,126033,37.00306,0.005815306264460822
2019-11-07,126033,37.17811,0.004730689840245613
2019-11-08,126033,37.11976,-0.001569471928508395
2019-11-11,126033,36.77939,-0.009169509716657653
2019-11-12,126033,36.73077,-0.0013219360081828345
2019-11-13,126033,36.34177,-0.010590575694438284
2019-11-14,126033,36.64325,0.008295688404830175
2019-11-15,126033,36.79884,0.004246075334474878
2019-11-18,126033,36.3904,-0.011099262911548266
2019-11-19,126033,36.09865,-0.008017224322898357
2019-11-20,126033,35.71938,-0.010506487084697024
2019-11-21,126033,35.40819,-0.008712077309292698
2019-11-22,126033,35.47626,0.0019224365888232597
2019-11-25,126033,35.81664,0.009594585224034216
2019-11-26,126033,36.0014,0.00515849616267738
2019-11-27,126033,36.1181,0.003241540606754226
2019-11-29,126033,35.74855,-0.01023171207787776
2019-12-02,126033,35.34011,-0.01142535851104447
2019-12-03,126033,34.6691,-0.01898720745351394
2019-12-04,126033,34.5524,-0.003366109878825859
2019-12-05,126033,35.10672,0.01604287979995613
2019-12-06,126033,35.19424,0.0024929700068818113
2019-12-09,126033,35.82635,0.017960609463366656
2019-12-10,126033,35.65131,-0.004885789370114334
2019-12-11,126033,35.56379,-0.0024548887544386146
2019-12-12,126033,36.25425,0.01941469117886484
2019-12-13,126033,35.77773,-0.013143838308612115
2019-12-16,126033,35.74855,-0.0008155911512551706
2019-12-17,126033,35.72911,-0.0005437982799303191
2019-12-18,126033,35.63186,-0.0027218702061147172
2019-12-19,126033,35.33039,-0.008460686587789744
2019-12-20,126033,35.48599,0.0044041404581155125
2019-12-23,126033,35.08727,-0.01123598355294595
2019-12-24,126033,35.18452,0.00277166049111266
2019-12-26,126033,35.29149,0.003040257476867782
2019-12-27,126033,35.22342,-0.0019287935986835876
2019-12-30,126033,35.23314,0.0002759527609755528
2019-12-31,126033,35.38874,0.004416296702479533
2019-01-02,126237,84.41259,0.0017811005155197541
2019-01-03,126237,81.67357,-0.0324480033132498
2019-01-04,126237,84.84408,0.03881929001022004
2019-01-07,126237,85.24743,0.004754014658417995
2019-01-08,126237,86.11979,0.010233270375423641
2019-01-09,126237,86.04475,-0.0008713444377883566
2019-01-10,126237,87.81761,0.02060392993180884
2019-01-11,126237,88.74625,0.010574644424962162
2019-01-14,126237,88.14592,-0.006764567516937331
2019-01-15,126237,87.93017,-0.00244764590351998
2019-01-16,126237,87.54559,-0.004373697901414266
2019-01-17,126237,88.94324,0.01596482472732206
2019-01-18,126237,90.58478,0.018456040054308703
2019-01-22,126237,90.5285,-0.0006212964252935316
2019-01-23,126237,89.56233,-0.010672550633225903
2019-01-24,126237,90.03134,0.005236688237119303
2019-01-25,126237,91.17573,0.012711018185445217
2019-01-28,126237,91.77606,0.006584317997782958
2019-01-29,126237,92.62966,0.009300900474481037
2019-01-30,126237,95.86584,0.03493675783760843
2019-01-31,126237,97.97639,0.022015662721987198
2019-02-01,126237,97.99515,0.0001914747012009764
2019-02-04,126237,97.24473,-0.007657725918068305
2019-02-05,126237,98.27655,0.010610549281179516
2019-02-06,126237,97.64808,-0.0063949131303450025
2019-02-07,126237,96.64439,-0.010278645519707011
2019-02-08,126237,96.44741,-0.002038193836186419
2019-02-11,126237,95.67823,-0.007975123437736749
2019-02-12,126237,97.62932,0.02039220416180366
2019-02-13,126237,97.93887,0.003170666353099533
2019-02-14,126237,97.50737,-0.0044058094605339
2019-02-15,126237,98.3985,0.00913910404926319
2019-02-19,126237,98.47354,0.0007626132512182739
2019-02-20,126237,99.83367,0.013812136742519849
2019-02-21,126237,99.06449,-0.007704615086272913
2019-02-22,126237,100.3121,0.012593917356259489
2019-02-25,126237,101.2501,0.009350816102942739
2019-02-26,126237,100.2276,-0.010098755458019379
2019-02-27,126237,101.1,0.008704189265232322
2019-02-28,126237,101.3439,0.002412462908011975
2019-03-01,126237,102.9104,0.015457269751805393
2019-03-04,126237,102.6102,-0.0029171007011923925
2019-03-05,126237,102.5819,-0.0002758010412220378
2019-03-06,126237,101.7714,-0.007901003978284714
2019-03-07,126237,101.5923,-0.0017598264345386363
2019-03-08,126237,102.1672,0.005658893439758717
2019-03-11,126237,102.8741,0.0069190503410096835
2019-03-12,126237,104.203,0.0129177314795464
2019-03-13,126237,103.647,-0.005335738894273652
2019-03-14,126237,103.7883,0.0013632811369359565
2019-03-15,126237,103.8732,0.0008180112787278569
2019-03-18,126237,105.1832,0.01261153021183522
2019-03-19,126237,105.8147,0.00600381049445161
2019-03-20,126237,103.6564,-0.020396976979568972
2019-03-21,126237,104.8439,0.011456118483759806
2019-03-22,126237,102.7233,-0.02022626018299596
2019-03-25,126237,103.0909,0.003578545471183365
2019-03-26,126237,104.4858,0.013530777207299506
2019-03-27,126237,104.712,0.0021648874775328873
2019-03-28,126237,106.5216,0.017281686912674794
2019-03-29,126237,106.5027,-0.0001774288031723344
2019-04-01,126237,107.1531,0.006106887431022786
2019-04-02,126237,106.5876,-0.005277495471432933
2019-04-03,126237,106.7572,0.0015911794617760662
2019-04-04,126237,107.0588,0.0028251021945124794
2019-04-05,126237,107.4829,0.003961374497005343
2019-04-08,126237,107.3604,-0.0011397161781083528
2019-04-09,126237,106.1446,-0.011324473455762102
2019-04-10,126237,107.2191,0.010122983175780968
